run_datetime_utc,run_slot,published,source,title_en,url,newsworthiness,suitability,composite,article_type,source_tier,type_tier,keyword_tier,top_keywords,filter_priority,combined_score,rank,briefed,title_vi,brief_vi
2026-06-12T14:38:46.035308+00:00,pm,2026-06-12T14:29:06+00:00,Fox Rio Grande Valley,World Cup 2026 Launches With High Drama: Mexico City And L.A. Host Opening Matches,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcmh3UGtaQTJVbVc0X0hyRUtvSkNCcDJDUHlhMDRZMnhZazlzcnJNNHM0MnJPNDFjaHhaZkpLTk9acTBjcGRqNjR6WFZPY0xFTUxENkRzcjItM1dDT054TnBHNkNSY1FCWXhmY0lkSVM2dlZRb3l5bDRKcjhXbUJVNGd0bl83SWJZdGNPSUpYY3BIdTJRS2lHR1FOWUpRVnVf?oc=5,9.0,9.0,9.0,breaking_news,,1,,,0.45,0.765,4,True,World Cup 2026 khởi tranh đầy kịch tính: Mexico City và L.A. đăng cai trận mở màn,World Cup 2026 đã chính thức khởi động với nhiều diễn biến kịch tính ngay từ đầu. Các trận đấu mở màn được tổ chức tại hai thành phố lớn là Mexico City và Los Angeles. Sự kiện hứa hẹn mang đến những màn trình diễn hấp dẫn cho người hâm mộ.
2026-06-12T14:38:46.035308+00:00,pm,2026-06-12T14:35:42+00:00,kwese.espn.com,Paul Pogba: 2026 France team better than 2018 World Cup winners,https://news.google.com/rss/articles/CBMimwFBVV95cUxQMVFqOC1VYkg2YThkS2l3SWVJa18zZjZERW1DTm5rTGRwUko5dUtCZkM4czVPSGg0R2RscWM3dUlLdS1qSk1ubGhWU3RMbHp5c0JXeXltZ19xQlZLTFYwZmpzeWpBdTBnQjNYYjZEVkNFdEJYekxWek1GM1lOMGdlcWQyT0hYaXdkbXF1Ym5ISDJHM1k5S3Z1NmZKdw?oc=5,7.0,9.0,7.8,interview,2,2,1,"World Cup winner, France",0.65,0.741,5,True,Paul Pogba: Đội tuyển Pháp 2026 mạnh hơn nhà vô địch World Cup 2018,Tiền vệ Paul Pogba đã đưa ra nhận định táo bạo về sức mạnh của đội tuyển Pháp. Anh tin rằng đội hình Pháp tham dự World Cup 2026 sẽ vượt trội hơn so với đội hình đã vô địch World Cup 2018. Phát biểu này gây chú ý trong giới mộ điệu.
2026-06-12T14:38:46.035308+00:00,pm,2026-06-12T14:19:35+00:00,NBC News,"FIFA World Cup 2026 live updates: USA, Canada begin tournament",https://news.google.com/rss/articles/CBMioAFBVV95cUxNTFU0SS1iZmlTX3d6U2FKUG1xY0lCOEpBUmktUnFqNktEbU9wcnRWS1h5d2cyYnI1TUdyMkI3RkpTMUZ3eG5GbExYck5GM0hjcHJHU2dwRmVpNXZnVzdfYVR3ZEluREJURXdmMUNwSzc1QzdzNE1uUlg2Y212RE5yZlVrbFJ2R3JUWTlVMGowOXFFSDhGWHVGU1U2U2tJdFdT?oc=5,9.0,8.0,8.6,breaking_news,,1,,,0.45,0.737,6,True,World Cup 2026: Mỹ và Canada chính thức ra quân,FIFA World Cup 2026 đang diễn ra với những cập nhật trực tiếp mới nhất. Hai đội chủ nhà là Mỹ và Canada đã chính thức bắt đầu hành trình của mình tại giải đấu. Người hâm mộ có thể theo dõi diễn biến các trận đấu của họ.
2026-06-12T14:38:46.035308+00:00,pm,2026-06-12T14:20:00+00:00,Yahoo Sports,Infantino faces backlash after mocking Italy for failing to qualify for 2026 World Cup,https://news.google.com/rss/articles/CBMikAFBVV95cUxQVHlDRHg1OXR0bFNSMjNzNzFyQXBYbjM1RTN3eDNsNXFWdXp1WGVpYWpTaGEzRk5HNHkxd1U2a0k2S0pBa051UFdTWHMwd1BYZ3YyWWNPc1N5ekh0UFRvU2hxbGg4X0w3R3IxMS1EOTFKYVUxdDdROGUzampBNTVaZ2h0M2wwTDNDc3hVOWdaMlM?oc=5,8.0,8.0,8.0,breaking_news,3,1,,,0.5333,0.72,7,True,Chủ tịch Infantino bị chỉ trích vì chế giễu Ý không đủ điều kiện dự World Cup 2026,Chủ tịch FIFA Gianni Infantino đang phải đối mặt với làn sóng phản ứng dữ dội. Ông bị chỉ trích vì đã chế giễu việc đội tuyển Ý không thể giành quyền tham dự World Cup 2026. Phát ngôn của ông đã gây ra nhiều tranh cãi.
2026-06-12T14:38:46.035308+00:00,pm,2026-06-12T13:31:00+00:00,The Independent,World Cup 2026 live: Empty seats and ‘mandatory’ water breaks take shine off opening games,https://news.google.com/rss/articles/CBMingFBVV95cUxQSEoyaUdhRUlUZndVZ1FVemJIekNSRkdOM1lYVU1OZnN3Um5qRXRuUlRPdVlPSG9vbG4zdFYzVXBWNHlsNXh4THBDOWtBTnh5NlItcUlrNFpNN0Q1eWdLVi1EcC1YRElENzNUQkNiei1vR0pMaHcxMmhQQ3FwUnNFUW5EVkl2MTNYZjgzdy12TGZvbkJvam5td1ZaWURHZw?oc=5,8.0,8.0,8.0,breaking_news,,1,,,0.45,0.695,8,True,World Cup 2026: Ghế trống và giờ nghỉ uống nước bắt buộc làm giảm sức hút trận mở màn,Những trận đấu mở màn của World Cup 2026 đang diễn ra trực tiếp nhưng không hoàn toàn suôn sẻ. Tình trạng ghế trống trên khán đài và các giờ nghỉ uống nước bắt buộc đã phần nào làm giảm đi sự hấp dẫn của các trận đấu. Đây là những điểm đáng chú ý trong những ngày đầu giải.
2026-06-12T14:38:46.035308+00:00,pm,2026-06-12T13:29:00+00:00,The Guardian,Fox’s full-screen ads during World Cup hydration breaks cause dismay in US: ‘Absolute nonsense’,https://news.google.com/rss/articles/CBMikAFBVV95cUxQSVI2Xy1TemhXZ1g3bDRPYXZOZXFveGFtaWlqS29INDhZc1VpNXExWUhZa0Q3dldnTXpaUVNjVmZCR1gzd0UzTnduY3NHMll0WUkxOVVjQW5FTTlhTmdmU0VHd3VUU1VUWm5JdEM1eGZKc2NCUEV6VkNlRzFfd0xkRFhoUjRZZUZveVVGWHB5elI?oc=5,7.0,6.0,6.6,breaking_news,1,1,,,0.7,0.672,9,True,Quảng cáo toàn màn hình của Fox trong giờ nghỉ uống nước World Cup gây bức xúc,Kênh truyền hình Fox đang gây ra sự khó chịu cho khán giả Mỹ. Việc phát quảng cáo toàn màn hình trong các giờ nghỉ uống nước bắt buộc tại World Cup đã bị chỉ trích là 'hoàn toàn vô nghĩa'. Điều này làm gián đoạn trải nghiệm xem bóng đá của người hâm mộ.
2026-06-12T14:38:46.035308+00:00,pm,2026-06-12T13:47:00+00:00,NJ.com,Trump dubbed ‘the soccer president’ amid growing World Cup controversy,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMEw1WGViVy1SWVhWU19VYndfMzNIQk15ekRoVlFHWEgtWFc1YU9Zd2p4d1ptTUFIZWEzRnYxendKdUJQM1RZZEk5MXJyRzNQVzJPazA0X1NDSnR1aldKeVJDcGZNQ2VURkFOYm9HbFZlY2JPR2FFZmRfaHZ6eG4tb2NDQVVRWG5wZjNVMzJwNi1kbjhpRnFtaWtwVGdMTVczcXlLQ0paYmVFT2fSAb8BQVVfeXFMUEpKZ1Njci1BbEg0cDNnS2FTNDNKYzhuYTlTY1k1eVhOaUVILURhX3YyZkxibFVITGxuaXhCQmQ5eExqU2g3MjczZHE3T000bEJUSFlhSlNXOVBtcE1zaENVa2lnVVBESVJUMXZhcGlTcUpvOFZ4ZUcxZEZ6OUJPVFZsajVvVXNHX185SFFfeWFqME43OXI0dGpjQ0xOYVR5UUpabU9SME56TlFQUmVDTFN4MmpmekcwYmdxM2ZsVmM?oc=5,8.0,7.0,7.6,breaking_news,,1,,,0.45,0.667,10,True,Trump được gọi là 'tổng thống bóng đá' giữa tranh cãi World Cup,Cựu Tổng thống Trump đang được gắn biệt danh 'tổng thống bóng đá'. Điều này diễn ra trong bối cảnh những tranh cãi xung quanh World Cup ngày càng gia tăng. Biệt danh này phản ánh sự chú ý của ông đến sự kiện thể thao lớn.
2026-06-12T14:38:46.035308+00:00,pm,2026-06-12T14:30:10+00:00,The New York Times,Canada vs Bosnia live updates: World Cup 2026 game latest news and buildup,https://news.google.com/rss/articles/CBMitgFBVV95cUxQXzBTcnRnTnBuaGtHeTdRTDlITklaRmhYN3hsX2o5VEIyWDV4ZDFKaWtaazdtOTJqazJ3VFpid3VPV3lDd21FV1I3VkV3Q1o5MHhXa00zS3NxM1NnMHlFeW5aWHo0bHRoT3l1RGR1eFdfTW9tZWE2b1ZiS3JFYk1OXzV5cW5yLWhNNWJuX29fek1TcUtFT3JxV1VZbUdFdlpKYU9pZDZwRXQ3UnQtZGdwMVUxcGhpZw?oc=5,8.0,6.0,7.2,breaking_news,,1,,,0.45,0.639,11,False,,
2026-06-12T14:38:46.035308+00:00,pm,2026-06-12T14:27:00+00:00,olympics.com,FIFA World Cup 2026: Canada vs Bosnia and Herzegovina (Group B) - live updates,https://news.google.com/rss/articles/CBMinAFBVV95cUxNanBMTGpNX1RYaTdqZENpTDRIY24yVWZ3d3RVRVZneEJRZlRkcHFpQ1hzYUs4TUJjeGEzTlJRVTBpQzdUUFpyN3JYMDNCNWh1alJwc0hWbHh3SkZfeG1UOVYyUTRqVE9saGlHMnBmaERSVDZnQ0JmMUU3ZzdYemxBMWYzVWhOWEdZV3plS2lhVENCMU1XVnRaMXZBNng?oc=5,8.0,6.0,7.2,breaking_news,,1,,,0.45,0.639,12,False,,
2026-06-12T14:38:46.035308+00:00,pm,2026-06-12T13:50:00+00:00,MyNewsLA.com,United States to Face Off Paraguay in World Cup Opener at SoFi,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZWhCT1YydGEzOHhhUmRzR29Qc1RvQm9tZk9YVm4tZXVXaWtDb3ZXMXl6ZXFZZ28wNk9Kc3VHNzlLNWVLd2JTOXdZaXQwV3dPLVVjaVNxTEtieWpUaENmdmNNVUtnZlM5cXJfbENNVUI5ekRzU1BfelJ2Wnd6bS1FaUhQVDVMbEJoWDFyZ3drSDdvY0YxOC1jek5ITmdXOVZqQWFGaF80dXU?oc=5,8.0,7.0,7.6,preview,,3,,,0.15,0.577,13,False,,
2026-06-12T14:38:46.035308+00:00,pm,2026-06-12T13:29:43+00:00,NESN,"USA vs. Paraguay lineups: Projected USMNT starting 11, team news for World Cup 2026 opener",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNXBtS2Y1NTBKYUo1c0FuQ2VqUUlVMG5iWkxKSzcwWHQ4TW5ndEp4Y0ctRzA1YVBLdGlxTEFCNkdkZmRSTXlXMk9VQXB3ZERVbU9UZWlES3F0RkEyRjlyR3dlVUtubm1yWV9tcXl1ZDk1QVFFUm9CTzdKRTVNUmVCa1Zla2ktZ25LMk8td25PRURQRm9sV0habDgzNzVhQndEMHdUUFlncldyWnM?oc=5,8.0,7.0,7.6,preview,,3,,,0.15,0.577,14,False,,
2026-06-12T14:38:46.035308+00:00,pm,2026-06-12T13:01:00+00:00,USA Today,"United States vs Paraguay World Cup predictions, picks, analysis",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNcl9BcFFMbWRnUTNHcmplWjVYbkprcWxvRE54X1FNSVVDdWEzSTJlUFJiaXNGaUllbkVrUk45aF9YWU5kbUVILTVsbDRPRUYzT1oyMVFTN1JZbmlMTVdJTDVGQWtmcmVmbzF4VzZ2Q2hLcHdDM05BUDM0cFNpLVo3dXVienBZNWZHcVFaWUp5ZlVsQ3BCYzBwQzRTbnZxSDQ2Y0IwWFlfMVNXVHMwUkdyUTlkWEthNUNtQTY2LS1jZUt3RzRyMmNwbGNZcktSS0k2VmhPSTJwWEtwUQ?oc=5,7.0,7.0,7.0,analysis,,2,,,0.225,0.5575,15,False,,
2026-06-12T14:38:46.035308+00:00,pm,2026-06-12T13:52:18+00:00,Yahoo Sports Canada,World Cup 2026: Will McTominay train? Scotland preparations for Haiti continue,https://news.google.com/rss/articles/CBMihAFBVV95cUxOeFZIb3F3S2hPanJhVHV3TTAzTTBza2JnR2UwbmF2UENjdG9iUjNBbVNaSlV5YXZrclRNaW9fempvYkFDcnl4QUdxYmYtcThVb0tKM1JnSmlON3FTQWdEUGNfdlpQQldweVZpOU10QjdjQ2IwdlNqTVdFZzlJWk1xYVg2ZkQ?oc=5,6.0,5.0,5.6,breaking_news,3,1,,,0.5333,0.552,16,False,,
2026-06-12T14:38:46.035308+00:00,pm,2026-06-12T14:27:00+00:00,FIFA,USA vs Paraguay | First Stage | FIFA World Cup 2026,https://news.google.com/rss/articles/CBMijgFBVV95cUxPTzFHRmxTWC1sc2ZWNWJTcXRzYTU1NXcwU3FVbFFSUGUtSmZKQlpCU1V0c2Q3YmtsWGJKZlZUck9QWEQyMkhSS19nNTJkeWlmeHdDUXFKdzdGcURNV2N5WXdtdVRKdFlpdm1XVDUzdnFsLUJ4Rkx0RWRnRUV4bTlWQVpkaU5MWDFBc09vX2NB?oc=5,8.0,6.0,7.2,preview,,3,,,0.15,0.549,17,False,,
2026-06-12T14:38:46.035308+00:00,pm,2026-06-12T13:07:48+00:00,BBC,You are Steve Clarke... what would you do against Haiti?,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9fdkdXa2paRENwQzg0aHZ3b3loY2Q1dmowMkFQM0hWVlFpMlZneUhPYU9hMmJsZTEwTl96X3NEQi1LMjN6NjllUzV5ZkJGaFB4ejRNU3RrSkRkVFhVaXM1ampicWZ5Q2M?oc=5,6.0,5.0,5.6,analysis,1,2,,,0.475,0.5345,18,False,,
2026-06-12T14:38:46.035308+00:00,pm,2026-06-12T14:34:35+00:00,U.S. News & World Report,"Letting Data Determine the Best Countries in the World Cup, Part 3",https://news.google.com/rss/articles/CBMiygFBVV95cUxQNDk2TkJPcjYwMmlxZVBxNUE5akN3UXlJWlRXNWp0THJkcnViMVk5OE9qSGdkX0R5OWZmTjV1d1lRQVlmMlFMVUxzLU1MVzE4S2Z4cWhVTzA1RDNXUWdaWWIzM256V0RxNXpvQ3E3ODFXcVlYemJ1LWhQZGdoVmNNaGhnM1BzRDNKTjRNeHVtOUpoOTFSWWNubjFyWWFzV01ldkViNmRGb2tUN01xNGxKTWJKTG1PcjFjdWdRajhSZ1dvWnhQTWNlSmdR?oc=5,6.0,7.0,6.4,analysis,,2,,,0.225,0.5155,19,False,,
2026-06-12T14:38:46.035308+00:00,pm,2026-06-12T13:33:00+00:00,USA Today,World Cup games today: Predictions for USA v Paraguay and Canada v Bosnia,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNOUsweW1MYy1FWkFiN2EwMElueE12emI1c0lEWlhEUUZaMUdhTDlWaFdsT0xucE1oM1FkR1JiV2lid1JDbmJrTUktMnZUcHhjQW5FUFhkc2dFSTJ0UC13QVlJU3JXVlJlSGtNcm91YU1GdlhsNUpGbjF1bi0tVHJNNjVqdHBGd0V2alhRSG1qNFJsMzJFSlhPRVM5NVJNOGFEUERVVE9OY2dKdE1TSzh2SjMtaGE2NjNXQTd5MThSZjUyM0gxVmJVMw?oc=5,6.0,7.0,6.4,preview,,3,,,0.15,0.493,20,False,,
2026-06-12T14:38:46.035308+00:00,pm,2026-06-12T13:34:23+00:00,SB Nation,World Cup 2026: Here’s the USMNT’s head-to-head record against their opponents,https://news.google.com/rss/articles/CBMitgFBVV95cUxPdDhyeEliVERnbUZsSGd0QmkxRTh4aXRfcTZHM1c4WC1HTHBpLUFKSjk0ZlEydEpOcE1UNWRkUzhFV09zQU8ydHVFckJDb3NCd2pWLWpDQXQtUE1VWm4zMmYycnA1VEhvY2FMQWNCX1k1WVNMNVcxdXdLSlo2dGRwSWJvQ3I3Y0lqMkxZQWMyd2dDdU8yQTdqYnJSRk1XLWNIZkI3dE9oWVZuUEtPMF9FSjc4aDRBdw?oc=5,6.0,6.0,6.0,analysis,,2,,,0.225,0.4875,21,False,,
2026-06-12T14:38:46.035308+00:00,pm,2026-06-12T13:03:11+00:00,BBC,World Cup quiz: Can you identify these 2026 host cities?,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9KQ25TUUF1NWFDekhYWXUtVnNYZWY2RkdQc29RLXJwcnlla1pjSU9MaHZQTU9mN1pXZ005cWg5eXM2Rjl4QXBMYmNUSEJ1cW45T0NYVkVHVFR3VUJFczcxdXRPLUdweU0?oc=5,4.0,6.0,4.8,other,1,,,,0.25,0.411,22,False,,
2026-06-12T14:38:46.035308+00:00,pm,2026-06-12T13:11:10+00:00,Yahoo Sports,World Cup 2026: Best bets for USMNT opening match vs. Paraguay,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQTGdTVzMzVldaQ3lvd2JzTnN2dmFEWGxKSnVUbXREWnZYaFcyVGNoV0pZOXpXbEdZZDd3T21KRE1jbkc1MVBfZ3hMV0FER2J0aW9FQ01sU08zcHpvM1Y2NzZsVHlURVhlWnkxanlMMEtFdGhHU3NZUU5oVE9qTXA3bXk3WUNXOXNSamhBVGtQaklZa0UwNTNlZGljM3Y1S2RSV2ViTm5IZ0hKR0ZXendBY1ZhbUZ0Tl9iQ1FvbXk2OG0?oc=5,5.0,6.0,5.4,other,3,,,,0.0833,0.403,23,False,,
2026-06-12T14:38:46.035308+00:00,pm,2026-06-12T14:10:01+00:00,NBC Sports,Tickets are still available for U.S. World Cup debut at SoFi Stadium,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOeUxVc3huY3Y2OUdxRzZvOHVTckhoRHFUS2FUbGVxbVRURXNOVFBlenQwaEpJZXBNd2xxZFNveVh5UmdlWEx1SFZoekpwcVAzNmZMR2pNWGNKU0ZYcl84WktTb2lqUWwtcW9ibzI0WlRHcjFsb2NlNHZITnhGZnRZU25vWTVmSm9MMlIxTUpFcGZMdE1CR2tmanUwekFOZWhLYXFaWWlZVEQtTVQ2ZEh0b3VkNllzU2taS2Z3VUUwdWkwRno3aUFRNw?oc=5,5.0,4.0,4.6,other,3,,3,ticket,0.1833,0.377,24,False,,
2026-06-12T14:38:46.035308+00:00,pm,2026-06-12T13:48:30+00:00,Yahoo Sports,Who will win the 2026 World Cup? Vote in our poll,https://news.google.com/rss/articles/CBMifEFVX3lxTE5OU3J1ZDRTd3ZNaHdDVkV6LVB4QVpQX3RDN1JEMTE5S0ZsSTNpSm9mdERmVVZ6dHBHWDE5ck1ka19wS2MwZE43UUlMTWZfZjFuSHlpbEQ4RVBLNWRySnNreUJIVlU1Q1VvNlYyYl9QSGNHTzg1TFFaX0FiMmE?oc=5,4.0,6.0,4.8,other,3,,,,0.0833,0.361,25,False,,
2026-06-12T14:38:46.035308+00:00,pm,2026-06-12T13:30:01+00:00,Yahoo Sports,"Where to watch USA World Cup opening ceremony: Live stream, TV channel and start time for show featuring Katy Perry",https://news.google.com/rss/articles/CBMif0FVX3lxTE92Ml83bnU0UnhDeDhXVFo5dDY0VXBCb0xRRG4wUkhFVnNWM2lBVnRRekl0aGdfSDdLNHRvSk1tS08xaVB2Y21jSVY4YVpmTUhpNmwteHYxd3NVbkJZSjl0WjVfODRuTnpGSlJNN2dsMkJsbkFMU2FBRjBybnFOSUU?oc=5,5.0,3.0,4.2,other,3,,,,0.0833,0.319,26,False,,
